channelGrouping,date,fullVisitorId,visitId,visitNumber,visitStartTime,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,referralPath,campaign,source,medium,keyword,adContent,isTrueDirect,adwordsClickInfo.page,adwordsClickInfo.slot,adwordsClickInfo.gclId,adwordsClickInfo.adNetworkType,adwordsClickInfo.isVideoAd,pageviews,timeOnSite,newVisits,sessionQualityDim,bounces,hits,te_dollar
Referral,2018-05-22,3589639983394356e3,1527024885,23,1527024885,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,/analytics/app/,NA,analytics.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,30,1747,NA,37,NA,30,711.3185686099872
Organic Search,2018-05-22,6788105009082167e3,1527056604,1,1527056604,Safari,iOS,TRUE,mobile,Oceania,Australasia,New Zealand,Auckland,NA,Auckland,aut.ac.nz,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0266653895522209
Organic Search,2018-05-22,1065643929855300400,1527023497,1,1527023497,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcastbusiness.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1044086840835252
Referral,2018-05-22,688310172825183e4,1527002446,4,1527002446,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,Bihar,NA,Patna,NA,/permissions/using-the-logo.html,NA,google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.130492078103162
Organic Search,2018-05-22,2657046053340523500,1527021138,1,1527021138,Safari,iOS,TRUE,mobile,Europe,Northern Europe,United Kingdom,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9910419377263276
Organic Search,2018-05-22,4597742459786661e3,1527054571,1,1527054571,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,16clouds.com,NA,NA,baidu,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,104,1,1,NA,2,0.9868829894303109
Direct,2018-05-22,6766359046661412e3,1527050386,2,1527050386,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,Illinois,Chicago IL,Chicago,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,47,NA,1,NA,4,1.244436110852927
Organic Search,2018-05-22,8701389936119539e3,1527051756,1,1527051756,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,7,63,1,2,NA,11,1.408550808016796
Direct,2018-05-22,8417531893056987e3,1527055235,9,1527055235,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,parkbilling.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.2983622603775493
Referral,2018-05-22,5723726407355634e3,1527019542,2,1527019542,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,8,NA,2,NA,3,1.5965553003619846
Organic Search,2018-05-28,8867088243432937e3,1527542090,1,1527542090,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,10,1319,1,18,NA,12,1.5554068838258086
Organic Search,2018-05-28,3160472164526596600,1527542579,1,1527542579,Chrome,Macintosh,FALSE,desktop,Asia,Western Asia,Turkey,Istanbul,NA,Istanbul,ttnet.com.tr,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0420337914681184
Organic Search,2018-05-28,2676191728556966400,1527556790,2,1527556790,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,comcast.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.2614842817460956
Referral,2018-05-28,4111103352551038e3,1527527795,3,1527527795,Chrome,Windows,FALSE,desktop,Americas,South America,Colombia,Antioquia,NA,Medellin,eafit.edu.co,/analytics/app/,NA,analytics.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.3257894856804437
Social,2018-05-28,9063954141995012e3,1527514098,1,1527514098,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,Nepal,NA,NA,NA,NA,/yt/kids/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9874955340037845
Social,2018-05-28,640527776310595e4,1527515475,1,1527515475,Firefox,Android,TRUE,tablet,Asia,Southern Asia,India,NA,NA,NA,NA,/yt/advertise/making-a-video-ad/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,11,1,1,NA,3,0.8698633233567851
Organic Search,2018-05-28,9684148729782016e3,1527523556,1,1527523556,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9440261546924439
Affiliates,2018-10-12,5490949492510825e3,1539342787,1,1539342787,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,China,NA,NA,NA,NA,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,3,102,1,1,NA,5,0.9046545483608284
Organic Search,2018-10-12,1120065270873115100,1539403815,1,1539403815,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,verizon.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,8,225,1,7,NA,13,1.3994851402527433
Organic Search,2018-10-12,9419565095422677e3,1539356249,1,1539356249,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,Michigan,Detroit MI,Ann Arbor,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,49,1,1,NA,4,1.0850736488292305
Organic Search,2018-10-12,888731315765521e4,1539345126,1,1539345126,Safari,iOS,TRUE,mobile,Europe,Northern Europe,United Kingdom,England,London,London,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9474808520992326
Organic Search,2018-10-12,6841752242335078e3,1539333931,1,1539333931,Chrome,iOS,TRUE,mobile,Asia,Southeast Asia,Philippines,NA,NA,NA,wi-tribe.ph,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9731328547266953
Organic Search,2018-10-12,7072738410042821e3,1539397395,1,1539397395,Chrome,Windows,FALSE,desktop,Oceania,Australasia,New Zealand,NA,NA,NA,ihug.co.nz,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,18,1,1,NA,2,1.0032090578936428
Organic Search,2018-10-12,1628605929556857900,1539395805,1,1539395805,Safari,iOS,TRUE,mobile,Asia,Eastern Asia,Japan,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,291,1,1,NA,5,1.0195307220036418
Referral,2018-10-12,3603379139355592e3,1539355093,3,1539355093,Chrome,Chrome OS,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,NA,/buying/answer/7510021,NA,support.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1162771841660624
Organic Search,2018-10-12,4578653481239695e3,1539342404,6,1539342404,Chrome,Macintosh,FALSE,desktop,Europe,Western Europe,Netherlands,Utrecht,NA,Utrecht,versatel.nl,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,2,272,NA,1,NA,2,1.0718465282473262
Organic Search,2018-05-05,7790258963366396e3,1525579964,1,1525579964,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,25,229,1,17,NA,26,7.20675025202668
Organic Search,2018-05-05,1568327203269103e3,1525527743,1,1525527743,Safari,iOS,TRUE,tablet,Europe,Western Europe,Germany,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8427394071144297
Organic Search,2018-05-05,524715379446022400,1525549012,2,1525549012,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,Maryland,Washington DC (Hagerstown MD),College Park,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1048189639303125
Organic Search,2018-05-05,8199241181522001e3,1525511352,1,1525511352,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,NA,NA,NA,hinet.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9718286607712914
Organic Search,2018-05-05,29044916215119304,1525518645,3,1525518645,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Romania,Bucharest,NA,Bucharest,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,780,NA,1,NA,2,0.9395069988091315
Organic Search,2018-05-05,4727132499524186e3,1525523153,1,1525523153,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Russia,NA,NA,NA,ertelecom.ru,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,72,1,1,NA,4,1.0229734239208317
Referral,2018-09-11,35855296684690552,1536726398,1,1536726398,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,comcast.net,/buying/answer/7510021,NA,support.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,5,41,1,1,NA,6,1.1194625250442098
Organic Search,2018-09-11,518435895942017340,1536671048,1,1536671048,Chrome,Windows,FALSE,desktop,Europe,Western Europe,France,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,13,1089,1,5,NA,15,2.2955163655822166
Organic Search,2018-09-11,9913569079242699e3,1536673132,3,1536673132,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,windstream.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,6,37,NA,2,NA,7,1.6658881489175745
Organic Search,2018-09-11,707732156119593600,1536690796,1,1536690796,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Telangana,NA,Hyderabad,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9565714074675259
Display,2018-09-11,168373019811600450,1536703607,1,1536703607,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,Canada,NA,NA,NA,NA,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9799548638298791
Social,2018-09-11,610806615190245400,1536651550,1,1536651550,Opera Mini,NA,TRUE,mobile,Asia,Southern Asia,India,Maharashtra,NA,Pune,NA,/yt/lineups/index.html,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9970576581424039
Organic Search,2018-09-11,2215960260264826e3,1536706303,1,1536706303,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,34,1,1,NA,5,1.0999076233984761
Direct,2018-09-11,8188150818373136e3,1536652004,4,1536652004,Samsung Internet,Android,TRUE,mobile,Asia,Southeast Asia,Singapore,NA,NA,NA,m1net.com.sg,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.139686818990059
Referral,2018-09-11,8647658712217709e3,1536703719,1,1536703719,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,creveltcomputer.com,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27,1,2,NA,3,1.2497279375234398
Organic Search,2018-07-09,7581756821668446e3,1531187460,1,1531187460,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,California,Sacramento-Stockton-Modesto CA,Sacramento,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,10,104,1,4,NA,13,1.6897704213773392
Social,2018-07-09,854841782595988e4,1531136043,1,1531136043,Safari,iOS,TRUE,mobile,Asia,Eastern Asia,Japan,Tokyo,JP_KANTO,Shinjuku,au-net.ne.jp,/intl/ja/yt/about/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,9,157,1,1,NA,14,1.3694727942443476
Organic Search,2018-07-09,2963747868367054300,1531122227,1,1531122227,Safari,iOS,TRUE,mobile,Europe,Western Europe,Switzerland,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9260074895837354
Direct,2018-07-09,6561131566056397e3,1531134261,3,1531134261,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0604663182889429
Organic Search,2018-07-09,2553886251962096600,1531147060,1,1531147060,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,verizon.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0899592638607036
Direct,2018-07-09,6504997411437147e3,1531120422,1,1531120422,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcastbusiness.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,230,1,1,NA,2,1.1159480567729747
Organic Search,2018-07-09,6459557362794888e3,1531126141,1,1531126141,Safari,Macintosh,FALSE,desktop,Europe,Southern Europe,Italy,Lombardy,NA,Milan,m247.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,82,1,1,NA,3,1.0104905892189953
Referral,2018-07-09,1550876325937343700,1531162370,1,1531162370,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,5,37,1,1,NA,5,1.3215461506783057
Referral,2018-08-13,9428052709260986e3,1534182795,1,1534182795,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Texas,Austin TX,Austin,yodle.com,/Rewards/Products/Details.aspx,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,5,132,1,1,NA,6,1.6829429824360584
Organic Search,2018-08-13,644469373961967200,1534144716,3,1534144716,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Taipei City,NA,NA,comcast.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,12,2307,NA,13,NA,15,4.956093583173448
Organic Search,2018-08-13,3293722246861043e3,1534163835,2,1534163835,Chrome,Macintosh,FALSE,desktop,Europe,Western Europe,France,Ile-de-France,NA,Paris,bbox.fr,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.2037314398302879
Organic Search,2018-08-13,820169660719458e3,1534211971,116,1534211971,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcastbusiness.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.2383437117235387
Display,2018-08-13,3010980134116585e3,1534211170,1,1534211170,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9225941181307712
Social,2018-08-13,955513639268444e4,1534173333,1,1534173333,Chrome,Windows,FALSE,desktop,Americas,South America,Argentina,NA,NA,NA,speedy.com.ar,/page/welcome,NA,creatoracademy.youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9503008385090466
Direct,2018-08-13,6514642553741596e3,1534161519,1,1534161519,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,32,1,1,NA,2,1.013695595984343
Organic Search,2018-08-13,975211355359313e4,1534148531,1,1534148531,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,Denmark,NA,NA,NA,tdc.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,38,1,1,NA,4,1.0243864443183122
Organic Search,2018-08-26,3208601389305306600,1535315168,1,1535315168,Chrome,Macintosh,FALSE,desktop,Europe,Eastern Europe,Slovakia,NA,NA,NA,t-com.sk,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1565724491813172
Direct,2018-08-26,5966968082184926e3,1535335600,3,1535335600,Safari,Macintosh,FALSE,desktop,Americas,South America,Colombia,NA,NA,NA,etb.net.co,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1368500963103905
Organic Search,2018-08-26,194402253119391500,1535332362,1,1535332362,Safari,iOS,TRUE,mobile,Americas,Northern America,Canada,NA,NA,NA,videotron.ca,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.054817924011796
Organic Search,2018-08-26,1526952953862383400,1535348087,1,1535348087,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,sbcglobal.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,104,1,1,NA,3,1.0148786854326386
Direct,2018-08-26,79973298384439e4,1535316911,1,1535316911,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,qwest.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,5,144,1,2,NA,6,1.416179154747219
Organic Search,2018-08-26,742156629836923500,1535336553,1,1535336553,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,13,88,1,8,NA,19,4.164736892086732
Organic Search,2018-06-22,907702844814933200,1529694597,1,1529694597,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,qwest.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,42,1,1,NA,6,1.0445881034403026
Organic Search,2018-06-22,443970611648698500,1529695723,1,1529695723,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,Latvia,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,11,197,1,7,NA,13,1.873455512438901
Organic Search,2018-06-22,273577917580298e4,1529687195,2,1529687195,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,42,NA,1,NA,4,1.148608944500991
Organic Search,2018-06-22,8565902504801122e3,1529700214,4,1529700214,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,337,NA,3,NA,4,1.5866502794690551
Direct,2018-06-22,8622669336873303e3,1529678944,1,1529678944,Chrome,Android,TRUE,mobile,Europe,Western Europe,France,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9715881895626207
Organic Search,2018-06-22,3288254454025114e3,1529682434,1,1529682434,Chrome,Windows,FALSE,desktop,Americas,South America,Argentina,Buenos Aires,NA,Buenos Aires,iplannetworks.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,14,1,1,NA,2,0.9433645282014004
Organic Search,2018-06-22,600947510872871e4,1529710262,4,1529710262,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Fremont,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0138273911815296
Organic Search,2018-08-16,1400504754327067400,1534427035,1,1534427035,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,cableone.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,80,1,1,NA,4,0.9696040848111322
Referral,2018-08-16,6325309229605319e3,1534413235,1,1534413235,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,hinet.net,/mail/u/0/,NA,mail.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,13,461,1,12,NA,13,2.1354436800611465
Organic Search,2018-08-16,2838604252077558e3,1534474795,2,1534474795,Chrome,Macintosh,FALSE,desktop,Asia,Southeast Asia,Malaysia,Federal Territory of Kuala Lumpur,NA,Kuala Lumpur,time.net.my,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.2008506575239186
Referral,2018-08-16,9017879009513148e3,1534407065,26,1534407065,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Taiwan,NA,NA,NA,seed.net.tw,/analytics/app/,NA,analytics.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0896990471579922
Direct,2018-08-16,8278227388407066e3,1534412142,1,1534412142,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Tamil Nadu,NA,Chennai,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0214573617882952
Direct,2018-08-16,4864877832917376e3,1534430839,1,1534430839,Chrome,Macintosh,FALSE,desktop,Americas,Central America,Mexico,Mexico City,NA,Mexico City,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0705490591182922
Paid Search,2018-08-16,4985138009913931e3,1534454986,2,1534454986,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,olp.net,NA,AW - YouTube Brand,google,cpc,youtuber merch,YouTube Merchandise Collection,NA,1,Google search: Top,CjwKCAjwwdTbBRAIEiwAYQf_E9lUIfeZdyL1j64dCLXoLgjAKRzMBGA4WPwbZhHARo4bHz3fGelK-RoC5ZcQAvD_BwE,Google Search,FALSE,2,7,NA,2,NA,2,1.0646893664153658
Referral,2018-08-16,3605931369069478400,1534462942,16,1534462942,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,31,NA,2,NA,4,1.5295319953238824
Affiliates,2018-05-14,3157358113521471500,1526311817,1,1526311817,Chrome,Macintosh,FALSE,desktop,Europe,Southern Europe,Spain,NA,NA,NA,airtel.net,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,3,139,1,1,NA,5,0.9969845423080108
Referral,2018-05-14,8261179466401944e3,1526363263,1,1526363263,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,10,107,1,9,NA,11,2.289731405391311
Organic Search,2018-05-14,3682378168057243600,1526327307,1,1526327307,Chrome,Windows,FALSE,desktop,Europe,Western Europe,France,Ile-de-France,NA,Paris,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,42,935,1,11,NA,42,134.76793989127535
Organic Search,2018-05-14,3429967186698518500,1526298552,1,1526298552,Chrome,Android,TRUE,tablet,Europe,Western Europe,Austria,NA,NA,NA,webapn.at,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9075027635893803
Referral,2018-05-14,9850479103789754e3,1526330067,2,1526330067,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Portugal,Lisbon,NA,Lisbon,webside.pt,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.2309918958845152
Paid Search,2018-05-14,9537330026935011e3,1526324890,1,1526324890,Safari (in-app),iOS,TRUE,mobile,Americas,Northern America,United States,Ohio,Columbus OH,Columbus,NA,NA,"Page: contains ""/google+redesign/drinkware"" Similar Audiences",google,cpc,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0595088199801026
Direct,2018-05-14,343888827127825150,1526321122,1,1526321122,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1362984934354188
Social,2018-05-14,7435961805134914e3,1526284934,1,1526284934,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Japan,Tokyo,JP_KANTO,Minato,2iij.net,/intl/ja/yt/about/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0818809051945864
Organic Search,2018-05-14,7959141481430789e3,1526328745,1,1526328745,Chrome,Android,TRUE,tablet,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,31,1,1,NA,2,0.9534949646864838
Referral,2018-05-14,5807682082286304e3,1526324789,1,1526324789,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,5,43,1,1,NA,5,1.3863478322114144
Direct,2018-05-14,7655734839853814e3,1526327820,1,1526327820,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Colorado,Denver CO,Boulder,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,64,1,1,NA,4,1.1875757050227846
Organic Search,2018-09-14,732364195124035500,1536964803,2,1536964803,Chrome,Macintosh,FALSE,desktop,Europe,Northern Europe,Ireland,England,London,London,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,9,134,NA,2,NA,11,1.9070997183696767
