channelGrouping,date,fullVisitorId,visitId,visitNumber,visitStartTime,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,referralPath,campaign,source,medium,keyword,adContent,isTrueDirect,adwordsClickInfo.page,adwordsClickInfo.slot,adwordsClickInfo.gclId,adwordsClickInfo.adNetworkType,adwordsClickInfo.isVideoAd,pageviews,timeOnSite,newVisits,sessionQualityDim,bounces,hits,te_dollar
Social,2018-05-04,4978159271222774e3,1525445227,1,1525445227,Firefox,Windows,FALSE,desktop,Asia,Southeast Asia,Indonesia,NA,NA,NA,NA,/intl/id/yt/about/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9201031462806692
Direct,2018-05-04,6191879884532386e3,1525420228,2,1525420228,Firefox,Windows,FALSE,desktop,Europe,Southern Europe,Greece,Attica,NA,Athens,aueb.gr,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,216,NA,1,NA,2,0.9359325447596654
Organic Search,2018-05-04,6169678013745925e3,1525459946,1,1525459946,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,verizon.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,24,1,1,NA,3,0.9733279056572616
Organic Search,2018-05-04,842923662927305e4,1525500589,1,1525500589,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Ukraine,NA,NA,NA,volia.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,0.9313482876819811
Referral,2018-08-07,9045661789023906e3,1533707759,1,1533707759,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,8,112,1,5,NA,9,1.549710814701374
Direct,2018-08-07,9319410760409012e3,1533650550,1,1533650550,Chrome,Android,TRUE,mobile,Americas,Northern America,Canada,Ontario,NA,Toronto,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,21,1226,1,50,NA,25,36.103006813499825
Organic Search,2018-08-07,5589512384515853e3,1533646878,1,1533646878,Chrome,Macintosh,FALSE,desktop,Europe,Western Europe,Belgium,NA,NA,NA,be,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.036731940291043
Referral,2018-08-07,2316028055946126300,1533706915,2,1533706915,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Irvine,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.3972627674616245
Paid Search,2018-08-07,6169666650630769e3,1533674680,1,1533674680,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,AW - YouTube Brand,google,cpc,youtuber merch,YouTube Merchandise Collection,NA,1,Google search: Top,EAIaIQobChMIuY6irOfb3AIVVrbACh1OCQAeEAAYASAAEgL8H_D_BwE,Google Search,FALSE,1,NA,1,1,1,1,0.9652295457919035
Social,2018-08-07,1575249984931244e3,1533685092,1,1533685092,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,Michigan,Detroit MI,Ann Arbor,NA,/yt/about/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0530468952937233
Paid Search,2018-08-07,8606355467105844e3,1533666017,1,1533666017,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,madisontelco.com,NA,AW - YouTube Brand,google,cpc,youtuber merch,YouTube Merchandise Collection,NA,1,Google search: Top,CjwKCAjwhqXbBRAREiwAucoo-6GHM8SMEhVRcf2SOAFbn_CAIkbAUb3MA0IqD7-Z0B1aGSqWS8m1DhoCkUwQAvD_BwE,Google Search,FALSE,2,39,1,1,NA,2,0.8995406418499827
Organic Search,2018-08-07,561925869462294e4,1533676047,1,1533676047,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,1030,1,1,NA,4,0.9731600148074673
Direct,2018-08-07,810368761657292400,1533640967,1,1533640967,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,Texas,Dallas-Ft. Worth TX,Dallas,quadranet.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,74,1,1,NA,3,1.0399138446906409
Referral,2018-05-07,3691019448356892e3,1525732202,1,1525732202,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,9,204,1,27,NA,10,2.415674240376619
Organic Search,2018-05-07,6326946638686452e3,1525717919,1,1525717919,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,Illinois,Chicago IL,Chicago,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,25,1439,1,47,NA,33,11.849436795277182
Direct,2018-05-07,4327064785660765700,1525680168,1,1525680168,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Karnataka,NA,Bengaluru,intel.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9648529616923304
Referral,2018-05-07,155474867051899e4,1525703705,1,1525703705,Safari,iOS,TRUE,tablet,Asia,Eastern Asia,Japan,Kanagawa Prefecture,JP_KANTO,Yokohama,t-com.ne.jp,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8866840676751202
Organic Search,2018-05-07,7980147506945829e3,1525729888,1,1525729888,Chrome,Macintosh,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,as43234.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0113900260695186
Social,2018-05-07,6000039491532213e3,1525699241,1,1525699241,Edge,Windows,FALSE,desktop,Asia,Eastern Asia,South Korea,NA,NA,NA,NA,/intl/ko/yt/creators/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9113621154106977
Organic Search,2018-05-07,3927026628580588e3,1525693013,1,1525693013,Chrome,Macintosh,FALSE,desktop,Europe,Western Europe,Germany,NA,NA,NA,unity-media.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,330,1,1,NA,3,0.9688335582377573
Organic Search,2018-05-07,8199879936539927e3,1525712554,2,1525712554,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,cox.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,2,58,NA,2,NA,2,1.1854403703453704
Direct,2018-05-07,3274228206355344e3,1525740798,2,1525740798,Chrome,Windows,FALSE,desktop,Americas,South America,Peru,Lima Region,NA,La Victoria,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,0.9603155049254375
Referral,2018-05-07,4018111534746935300,1525711317,1,1525711317,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,2,15,1,1,NA,3,1.0167063579543245
Organic Search,2018-06-08,1030527125108822800,1528460518,1,1528460518,Safari,iOS,TRUE,tablet,Europe,Northern Europe,Ireland,County Dublin,NA,Dublin,btireland.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,13,1,1,NA,12,1.0094798830528775
Organic Search,2018-06-08,4296589417323749400,1528509497,1,1528509497,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,Canada,NA,NA,NA,thugsxing.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,46,1149,1,65,NA,66,1082.009350354852
Organic Search,2018-06-08,9350652462903867e3,1528470262,1,1528470262,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Italy,Lombardy,NA,Milan,ilsole24ore.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9295002392016195
Affiliates,2018-06-08,2760351440147464e3,1528464259,1,1528464259,Safari,iOS,TRUE,tablet,Europe,Western Europe,Germany,NA,NA,NA,vodafone.de,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.808391427473305
Organic Search,2018-06-08,4871886128568366e3,1528508733,1,1528508733,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,optonline.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0466927834560895
Social,2018-06-08,2474980398514831400,1528517460,1,1528517460,Chrome,Android,TRUE,mobile,Asia,Southeast Asia,Indonesia,NA,NA,NA,three.co.id,/intl/id/yt/about/policies/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0146971224011143
Organic Search,2018-06-08,1272488894379712300,1528512239,10,1528512239,Chrome,iOS,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Milpitas,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,2,6,NA,1,NA,2,0.971889303419937
Referral,2018-06-08,8605347475151362e3,1528517403,2,1528517403,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,comcast.net,/a/google.com/googletopia/discounts-deals-and-free-stuff/alphabet-google-discounts,NA,sites.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,4,20,NA,2,NA,4,1.1561889400595997
Organic Search,2018-06-08,514190215529359700,1528471967,1,1528471967,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,0.8793877527334045
Referral,2018-05-19,767751196278831e4,1526757793,2,1526757793,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,Texas,Houston TX,Houston,comcast.net,/mail/u/1/,NA,mail.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1878992080051778
Paid Search,2018-05-19,4696578791453634e3,1526747741,1,1526747741,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,Pennsylvania,Philadelphia PA,Philadelphia,NA,NA,"""google + redesign/Accessories March 17"" All Users Similar Audiences",google,cpc,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9079056847141278
Social,2018-05-19,4.0451381410544557e+017,1526761693,1,1526761693,Opera Mini,NA,TRUE,mobile,Africa,Eastern Africa,Uganda,NA,NA,NA,mtn.co.ug,/yt/dev/en-GB/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0965096286327571
Organic Search,2018-05-19,5123578344722073e3,1526727992,1,1526727992,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,wideopenwest.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,33,1,1,NA,2,0.8944577965883738
Organic Search,2018-05-19,600399898215780200,1526754856,1,1526754856,Safari,iOS,TRUE,mobile,Europe,Northern Europe,Sweden,NA,NA,NA,telia.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,78,1,1,NA,5,0.888303773687141
Organic Search,2018-05-19,362998692250024060,1526793505,1,1526793505,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,11,198,1,5,NA,13,1.4117689578574169
Organic Search,2018-09-01,7360285211647533e3,1535833400,1,1535833400,Chrome,Android,TRUE,mobile,Europe,Western Europe,Netherlands,NA,NA,NA,direct-adsl.nl,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9633797794999484
Display,2018-09-01,8686452671295542e3,1535829288,1,1535829288,Samsung Internet,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8408391068616777
Referral,2018-09-01,9572728936225417e3,1535815882,1,1535815882,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,2,NA,2,1.0607086602492406
Organic Search,2018-09-01,247266817339012e4,1535820954,1,1535820954,Firefox,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,htva.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,93,1,1,NA,4,0.9376425749152694
Organic Search,2018-09-01,963128254622096e4,1535824957,1,1535824957,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,12,202,1,20,NA,15,1.9834720240008372
Referral,2018-09-17,9919861789562522e3,1537245503,4,1537245503,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,District of Columbia,Washington DC (Hagerstown MD),Washington,NA,/analytics/app/,NA,analytics.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,5,60,NA,1,NA,8,1.7064301711117582
Referral,2018-09-17,586526871173180500,1537248652,2,1537248652,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,15,346,NA,53,NA,22,43.786907983760024
Organic Search,2018-09-17,25862643905053280,1537173337,1,1537173337,Chrome,Windows,FALSE,desktop,Europe,Western Europe,France,Ile-de-France,NA,Paris,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9001419114415481
Referral,2018-09-17,303334240503513e4,1537250748,1,1537250748,Safari,Macintosh,FALSE,desktop,Europe,Western Europe,Austria,NA,NA,NA,fh-krems.ac.at,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9690738534736348
Organic Search,2018-09-17,568319235661466600,1537239998,1,1537239998,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8699580743425351
Organic Search,2018-09-17,605375913078826e4,1537216971,1,1537216971,Samsung Internet,Android,TRUE,mobile,Americas,Northern America,United States,Georgia,Atlanta GA,Atlanta,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,32,1,1,NA,3,1.0848897813943013
Organic Search,2018-09-17,5478987196745643e3,1537205372,1,1537205372,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,cwru.edu,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,12,1,1,NA,3,1.036996604479071
Referral,2018-09-17,2753045034862359e3,1537181925,1,1537181925,Chrome,Windows,FALSE,desktop,Europe,Western Europe,Netherlands,North Holland,NA,Amsterdam,kpn.net,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,16,1,1,NA,2,0.8881658064579402
Organic Search,2018-08-20,4668505559515071e3,1534779325,1,1534779325,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Kirkland,secureserver.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,6,430,1,1,NA,7,1.330190842572992
Direct,2018-08-20,7056310364962461e3,1534806628,1,1534806628,Safari,Macintosh,FALSE,desktop,Americas,Central America,Mexico,NA,NA,NA,megared.net.mx,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,17,471,1,30,NA,18,4.115683392399773
Organic Search,2018-08-20,5523095257616482e3,1534776570,1,1534776570,Chrome,iOS,TRUE,mobile,Asia,Eastern Asia,Hong Kong,NA,NA,Hong Kong,ctinets.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8743268868280697
Direct,2018-08-20,7588190191063346e3,1534753960,1,1534753960,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8743744540995779
Display,2018-08-20,1526432900557925e3,1534795753,2,1534795753,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,dfa,cpm,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0913869894778945
Social,2018-08-20,213354579491120580,1534785021,1,1534785021,Safari,iOS,TRUE,mobile,Asia,Western Asia,Turkey,NA,NA,NA,NA,/page/lesson/revenue-basics,NA,creatoracademy.youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8418698283379226
Referral,2018-08-20,4397598094446665e3,1534751513,1,1534751513,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,NA,NA,NA,hinet.net,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,3,23,1,1,NA,3,0.9333242113011586
Direct,2018-08-20,7685476751849127e3,1534752544,1,1534752544,Edge,Windows,FALSE,desktop,Europe,Western Europe,Germany,Hamburg,NA,Hamburg,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,6,489,1,1,NA,6,1.1182324878263004
Referral,2018-05-08,8543754271234387e3,1525813301,1,1525813301,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcast.net,/a/google.com/googletopia/discounts-deals-and-free-stuff/alphabet-google-discounts,NA,sites.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,6,168,1,13,NA,6,1.2698774422683303
Direct,2018-05-08,7501628574554581e3,1525798889,2,1525798889,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Michigan,Detroit MI,Ann Arbor,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,11,937,NA,69,NA,11,26.890938247376784
Referral,2018-05-08,8384027329782186e3,1525831496,3,1525831496,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,17,565,NA,89,NA,29,21.640805550449723
Organic Search,2018-05-08,130162288617307870,1525763015,1,1525763015,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,manfredinieschianchi.it,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9349019999789093
Organic Search,2018-05-08,4157142236721993700,1525803381,1,1525803381,Firefox,Android,TRUE,mobile,Europe,Western Europe,Germany,Saxony,NA,Chemnitz,tu-chemnitz.de,NA,NA,google,organic,google merchandise store,NA,NA,NA,NA,NA,NA,NA,2,49,1,1,NA,3,0.8271087428637734
Social,2018-05-08,9845063206776742e3,1525767436,1,1525767436,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,virginm.net,/intl/pl/yt/creators/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9594367638178258
Organic Search,2018-05-08,548641744444946800,1525815785,1,1525815785,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,virginm.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,19,1,1,NA,2,0.866665915209685
Direct,2018-05-08,875872681150041200,1525775343,2,1525775343,Chrome,Linux,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,ngi.it,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.055138464288906
Referral,2018-05-08,4280074744715676e3,1525777435,2,1525777435,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,NA,NA,NA,NA,/mail/u/0/,NA,mail.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.019914730493112
Direct,2018-05-08,758224249371524600,1525797889,1,1525797889,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,40,1,1,NA,4,0.9970204508353775
Organic Search,2018-05-08,1848248683363756e3,1525801369,1,1525801369,Firefox,Macintosh,FALSE,desktop,Asia,Southern Asia,Pakistan,Punjab,NA,Lahore,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9704914051527795
Organic Search,2018-05-08,113686484286781340,1525798066,1,1525798066,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,China,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,20,1,1,NA,2,0.828864026114575
Referral,2018-05-08,6554252246456757e3,1525818464,1,1525818464,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,1,1,NA,2,1.1325712553791996
Organic Search,2018-07-02,1072178374908476800,1530575459,1,1530575459,Chrome,Windows,FALSE,desktop,Americas,Northern America,Canada,Ontario,NA,Toronto,unmovablefree.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,10,223,1,8,NA,10,1.6461076135147394
Organic Search,2018-07-02,601450213675598300,1530567915,7,1530567915,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,auw.com,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,20,4349,NA,56,NA,31,821.9604132774953
Social,2018-07-02,7858163766697175e3,1530542481,1,1530542481,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,District of Columbia,Washington DC (Hagerstown MD),Washington,NA,/,NA,reddit.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0365467904680203
Social,2018-07-02,5685241645301031e3,1530538695,1,1530538695,Safari,iOS,TRUE,mobile,Europe,Northern Europe,United Kingdom,England,London,London,NA,/intl/en-GB/yt/space/london/gallery/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9111456997701451
Direct,2018-07-02,3837253577404371500,1530517995,5,1530517995,Chrome,Android,TRUE,mobile,Asia,Western Asia,Saudi Arabia,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,0.9684345699423567
Organic Search,2018-07-02,5113497052019706e3,1530548434,3,1530548434,Chrome,Windows,FALSE,desktop,Europe,Western Europe,Germany,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.023749701053205
Organic Search,2018-07-02,50086484544437304,1530521197,3,1530521197,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Japan,NA,NA,NA,accenture.com,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,5,361,NA,1,NA,6,1.3148314673025743
Organic Search,2018-07-02,3993234503426699300,1530551973,4,1530551973,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,1,NA,2,0.9643618220567055
Affiliates,2018-07-02,8121458761396357e3,1530595428,1,1530595428,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,New Taipei City,NA,Tamsui District,NA,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8511223424731734
Direct,2018-06-30,947490795345628300,1530370506,1,1530370506,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,optonline.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0208222225927601
Organic Search,2018-06-30,3690904458102702e3,1530362625,1,1530362625,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9250380075914797
Organic Search,2018-06-30,124503799057271140,1530376198,1,1530376198,Chrome,Android,TRUE,mobile,Oceania,Australasia,Australia,NA,NA,NA,optusnet.com.au,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,102,1,1,NA,2,0.8908950048513369
Organic Search,2018-06-30,6545341937823247e3,1530404682,1,1530404682,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,111,1,1,NA,5,1.0092592601591714
Organic Search,2018-06-30,1923681378822476e3,1530368472,1,1530368472,Chrome,Android,TRUE,mobile,Oceania,Australasia,Australia,New South Wales,NA,Sydney,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,12,100,1,1,NA,18,2.299616838188267
Organic Search,2018-09-04,256155691088265570,1536070054,2,1536070054,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Japan,NA,NA,NA,ocn.ne.jp,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0606281538311675
Organic Search,2018-09-04,963128254622096e4,1536109938,2,1536109938,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1241029317166369
Organic Search,2018-09-04,6928321854940855e3,1536079577,1,1536079577,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Fremont,safespeechsleep.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.914674086392835
